abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
recipe_power_treads CN | [s] None => 1873 | [h] None => 6f8bdff16a | 2023-11-16 13:31:17 (UTC+3)
recipe_radiance | [s] None => 1855 | [h] None => 0eab0b46c5 | 2023-11-16 13:28:40 (UTC+3)
recipe_radiance CN | [s] None => 1906 | [h] None => c1c03da061 | 2023-11-16 13:31:17 (UTC+3)
recipe_rapier | [s] None => 1838 | [h] None => a702c367b4 | 2023-11-16 13:28:40 (UTC+3)
recipe_rapier CN | [s] None => 1868 | [h] None => 45f0eb05bd | 2023-11-16 13:31:17 (UTC+3)
recipe_refresher | [s] None => 1864 | [h] None => 4d1eebbaca | 2023-11-16 13:28:40 (UTC+3)
recipe_refresher | [s] 1864 => 1863 | [h] 4d1eebbaca => b3d5906926 | 2023-12-15 02:46:51 (UTC+3)
recipe_refresher CN | [s] None => 1916 | [h] None => fb3fb127cb | 2023-11-16 13:31:17 (UTC+3)
recipe_refresher CN | [s] 1916 => 1915 | [h] fb3fb127cb => fbf1aaaa4e | 2023-12-15 02:47:20 (UTC+3)
recipe_revenants_brooch | [s] None => 1874 | [h] None => 40d4555769 | 2023-11-16 13:28:40 (UTC+3)
recipe_revenants_brooch CN | [s] None => 1928 | [h] None => afb7f3a015 | 2023-11-16 13:31:17 (UTC+3)
recipe_ring_of_aquila | [s] None => 1846 | [h] None => f348246baa | 2023-11-16 13:28:40 (UTC+3)
recipe_ring_of_aquila CN | [s] None => 1876 | [h] None => 2c387dcca3 | 2023-11-16 13:31:17 (UTC+3)
recipe_ring_of_basilius | [s] None => 1872 | [h] None => 0b3d3a8c85 | 2023-11-16 13:28:40 (UTC+3)
recipe_ring_of_basilius CN | [s] None => 1927 | [h] None => 61838c14c7 | 2023-11-16 13:31:17 (UTC+3)
recipe_rod_of_atos | [s] None => 1863 | [h] None => 83d81ae36a | 2023-11-16 13:28:40 (UTC+3)
recipe_rod_of_atos CN | [s] None => 1929 | [h] None => 08fbdb360f | 2023-11-16 13:31:17 (UTC+3)
recipe_samurai_tabi | [s] None => 1867 | [h] None => 6c977e2cef | 2023-11-16 13:28:40 (UTC+3)
recipe_samurai_tabi CN | [s] None => 1926 | [h] None => 707906c04b | 2023-11-16 13:31:17 (UTC+3)
recipe_sange | [s] None => 1851 | [h] None => 6f13671d54 | 2023-11-16 13:28:40 (UTC+3)
recipe_sange | [h] 6f13671d54 => 0c98ada96e | 2024-02-22 03:05:53 (UTC+3)
recipe_sange CN | [s] None => 1905 | [h] None => 6891b6776d | 2023-11-16 13:31:17 (UTC+3)
recipe_sange CN | [h] 6891b6776d => c50662a132 | 2024-02-22 03:06:50 (UTC+3)
recipe_sange_and_yasha | [s] None => 1847 | [h] None => 369efd5316 | 2023-11-16 13:28:40 (UTC+3)
recipe_sange_and_yasha CN | [s] None => 1877 | [h] None => bff617f118 | 2023-11-16 13:31:17 (UTC+3)
recipe_satanic | [s] None => 1853 | [h] None => bf90eb617f | 2023-11-16 13:28:40 (UTC+3)
recipe_satanic CN | [s] None => 1923 | [h] None => d6747c41bc | 2023-11-16 13:31:17 (UTC+3)
recipe_sheepstick | [s] None => 1841 | [h] None => da45fa1388 | 2023-11-16 13:28:40 (UTC+3)
recipe_sheepstick | [s] 1841 => 1843 | [h] da45fa1388 => ed96e14cbe | 2023-12-15 02:46:51 (UTC+3)
recipe_sheepstick | [s] 1843 => 1864 | [h] ed96e14cbe => 5d19a6a071 | 2024-01-05 03:06:22 (UTC+3)
recipe_sheepstick CN | [s] None => 1871 | [h] None => 377e245002 | 2023-11-16 13:31:17 (UTC+3)
recipe_sheepstick CN | [s] 1871 => 1873 | [h] 377e245002 => 6e0eb7cc19 | 2023-12-15 02:47:19 (UTC+3)
recipe_sheepstick CN | [s] 1873 => 1894 | [h] 6e0eb7cc19 => f3a1760f33 | 2024-01-05 03:08:51 (UTC+3)
recipe_sheepstick CN | [s] 1894 => 1921 | [h] f3a1760f33 => bd47e26add | 2024-01-09 02:52:54 (UTC+3)
recipe_shivas_guard | [s] None => 1866 | [h] None => 53d616347b | 2023-11-16 13:28:40 (UTC+3)
recipe_shivas_guard | [s] 1866 => 1867 | [h] 53d616347b => 2cf9f26f26 | 2023-12-15 02:46:51 (UTC+3)
recipe_shivas_guard | [h] 2cf9f26f26 => dbfdd49037 | 2024-02-22 03:05:53 (UTC+3)
recipe_shivas_guard CN | [s] None => 1930 | [h] None => f175a111d3 | 2023-11-16 13:31:17 (UTC+3)
recipe_shivas_guard CN | [s] 1930 => 1931 | [h] f175a111d3 => 81faafdb5d | 2023-12-15 02:47:20 (UTC+3)
recipe_shivas_guard CN | [h] 81faafdb5d => d5a0feafec | 2024-02-22 03:06:50 (UTC+3)
recipe_silver_edge | [s] None => 1863 | [h] None => 87a2ef628b | 2023-11-16 13:28:40 (UTC+3)
recipe_silver_edge | [h] 87a2ef628b => 759f6c10a9 | 2023-12-15 02:46:51 (UTC+3)
recipe_silver_edge CN | [s] None => 1923 | [h] None => 3dfb9cce73 | 2023-11-16 13:31:17 (UTC+3)
recipe_silver_edge CN | [h] 3dfb9cce73 => 70632ef0a2 | 2023-12-15 02:47:20 (UTC+3)
recipe_skadi | [s] None => 1837 | [h] None => b74ceeec67 | 2023-11-16 13:28:40 (UTC+3)
recipe_skadi | [s] 1837 => 1840 | [h] b74ceeec67 => 3f37cc8917 | 2023-12-15 02:46:51 (UTC+3)
recipe_skadi | [s] 1840 => 1859 | [h] 3f37cc8917 => b1ffb403e7 | 2024-01-05 03:06:22 (UTC+3)
recipe_skadi CN | [s] None => 1867 | [h] None => 951fb0cd87 | 2023-11-16 13:31:17 (UTC+3)
recipe_skadi CN | [s] 1867 => 1870 | [h] 951fb0cd87 => f359ac093f | 2023-12-15 02:47:20 (UTC+3)
recipe_skadi CN | [s] 1870 => 1889 | [h] f359ac093f => 9f780492d4 | 2024-01-05 03:08:51 (UTC+3)
recipe_skadi CN | [s] 1889 => 1924 | [h] 9f780492d4 => 67d09f04fb | 2024-01-09 02:52:54 (UTC+3)
recipe_solar_crest | [s] None => 1863 | [h] None => 81698044ef | 2023-11-16 13:28:40 (UTC+3)
recipe_solar_crest | [h] 81698044ef => 5da196d3a1 | 2023-12-15 02:46:51 (UTC+3)
recipe_solar_crest CN | [s] None => 1923 | [h] None => 8b4f1b2369 | 2023-11-16 13:31:17 (UTC+3)
recipe_solar_crest CN | [h] 8b4f1b2369 => 02be7176e9 | 2023-12-15 02:47:20 (UTC+3)
recipe_soul_booster | [s] None => 1844 | [h] None => 6c9eebeb19 | 2023-11-16 13:28:40 (UTC+3)
recipe_soul_booster CN | [s] None => 1874 | [h] None => 94f54558d9 | 2023-11-16 13:31:17 (UTC+3)
recipe_soul_ring | [s] None => 1859 | [h] None => 8321cfa4d4 | 2023-11-16 13:28:40 (UTC+3)
recipe_soul_ring CN | [s] None => 1921 | [h] None => 18e49b5f43 | 2023-11-16 13:31:17 (UTC+3)
recipe_sphere | [s] None => 1863 | [h] None => 44c7bc7995 | 2023-11-16 13:28:40 (UTC+3)
recipe_sphere | [s] 1863 => 1862 | [h] 44c7bc7995 => dbfa637fe4 | 2023-12-15 02:46:51 (UTC+3)
recipe_sphere CN | [s] None => 1919 | [h] None => 3221332536 | 2023-11-16 13:31:17 (UTC+3)
recipe_sphere CN | [s] 1919 => 1918 | [h] 3221332536 => 2b51adac51 | 2023-12-15 02:47:20 (UTC+3)
recipe_spirit_vessel | [s] None => 1868 | [h] None => 74422c103c | 2023-11-16 13:28:40 (UTC+3)
recipe_spirit_vessel CN | [s] None => 1926 | [h] None => 3cb9f1d649 | 2023-11-16 13:31:17 (UTC+3)
recipe_swift_blink | [s] None => 1864 | [h] None => 6625fa2978 | 2023-11-16 13:28:40 (UTC+3)
recipe_swift_blink CN | [s] None => 1924 | [h] None => a2ad889d16 | 2023-11-16 13:31:17 (UTC+3)
recipe_tranquil_boots | [s] None => 1867 | [h] None => 517f105ccf | 2023-11-16 13:28:40 (UTC+3)
recipe_tranquil_boots CN | [s] None => 1924 | [h] None => 880f52dc9f | 2023-11-16 13:31:17 (UTC+3)
recipe_travel_boots | [s] None => 1868 | [h] None => e5bba06809 | 2023-11-16 13:28:40 (UTC+3)
recipe_travel_boots CN | [s] None => 1918 | [h] None => df42bf35f9 | 2023-11-16 13:31:17 (UTC+3)
recipe_travel_boots_2 | [s] None => 1846 | [h] None => 07f7f84337 | 2023-11-16 13:28:40 (UTC+3)
recipe_travel_boots_2 CN | [s] None => 1876 | [h] None => b4fd99c24d | 2023-11-16 13:31:17 (UTC+3)
recipe_trident | [s] None => 1853 | [h] None => 2e65aa279c | 2023-11-16 13:28:40 (UTC+3)
recipe_trident CN | [s] None => 1917 | [h] None => 6baf5dc03e | 2023-11-16 13:31:17 (UTC+3)
recipe_ultimate_scepter | [s] None => 1848 | [h] None => e1efa18b3d | 2023-11-16 13:28:40 (UTC+3)
recipe_ultimate_scepter CN | [s] None => 1878 | [h] None => f786dc65f5 | 2023-11-16 13:31:17 (UTC+3)
recipe_ultimate_scepter_2 | [s] None => 1878 | [h] None => 6ebc995f86 | 2023-11-16 13:28:40 (UTC+3)
recipe_ultimate_scepter_2 CN | [s] None => 1919 | [h] None => a161498e2d | 2023-11-16 13:31:17 (UTC+3)
recipe_urn_of_shadows | [s] None => 1868 | [h] None => 178780430c | 2023-11-16 13:28:40 (UTC+3)
recipe_urn_of_shadows CN | [s] None => 1925 | [h] None => 5bfece4cf8 | 2023-11-16 13:31:17 (UTC+3)
recipe_vanguard | [s] None => 1840 | [h] None => e733bf1845 | 2023-11-16 13:28:40 (UTC+3)
recipe_vanguard CN | [s] None => 1870 | [h] None => 60bdf2ad2c | 2023-11-16 13:31:17 (UTC+3)
recipe_veil_of_discord | [s] None => 1871 | [h] None => 96a4f20215 | 2023-11-16 13:28:40 (UTC+3)
recipe_veil_of_discord | [h] 96a4f20215 => 19fa39067e | 2023-12-15 02:46:51 (UTC+3)
recipe_veil_of_discord CN | [s] None => 1927 | [h] None => a631a29bce | 2023-11-16 13:31:17 (UTC+3)
recipe_veil_of_discord CN | [h] a631a29bce => 4795915b0a | 2023-12-15 02:47:20 (UTC+3)
recipe_vladmir | [s] None => 1865 | [h] None => 3ff2ace832 | 2023-11-16 13:28:40 (UTC+3)
recipe_vladmir | [s] 1865 => 1863 | [h] 3ff2ace832 => 510ac5a536 | 2023-12-22 01:53:24 (UTC+3)
recipe_vladmir CN | [s] None => 1942 | [h] None => 66390e3818 | 2023-11-16 13:31:17 (UTC+3)
recipe_vladmir CN | [s] 1942 => 1940 | [h] 66390e3818 => 7dffd7c60d | 2023-12-22 01:53:54 (UTC+3)
recipe_ward_dispenser | [s] None => 1846 | [h] None => 70533e3932 | 2023-11-16 13:28:40 (UTC+3)
recipe_ward_dispenser CN | [s] None => 1876 | [h] None => 43d699d0b5 | 2023-11-16 13:31:17 (UTC+3)
recipe_wind_waker | [s] None => 1862 | [h] None => 4daebb7ec0 | 2023-11-16 13:28:40 (UTC+3)
recipe_wind_waker CN | [s] None => 1917 | [h] None => ca705b9381 | 2023-11-16 13:31:17 (UTC+3)
recipe_witch_blade | [s] None => 1863 | [h] None => 59a5e3097b | 2023-11-16 13:28:40 (UTC+3)
recipe_witch_blade CN | [s] None => 1923 | [h] None => d539a95473 | 2023-11-16 13:31:17 (UTC+3)
recipe_witches_switch | [s] None => 1870 | [h] None => 6fe7cd1375 | 2023-11-16 13:28:40 (UTC+3)
recipe_witches_switch CN | [s] None => 1927 | [h] None => 97f1b5565d | 2023-11-16 13:31:17 (UTC+3)
recipe_wraith_band | [s] None => 1862 | [h] None => 963b6fe73e | 2023-11-16 13:28:40 (UTC+3)
recipe_wraith_band CN | [s] None => 1922 | [h] None => df5c22f61e | 2023-11-16 13:31:17 (UTC+3)
recipe_wraith_pact | [s] None => 1863 | [h] None => 4a7316d3e3 | 2023-11-16 13:28:40 (UTC+3)
recipe_wraith_pact CN | [s] None => 1923 | [h] None => 85d4f6482a | 2023-11-16 13:31:17 (UTC+3)
recipe_yasha | [s] None => 1851 | [h] None => ab8d1f55c8 | 2023-11-16 13:28:40 (UTC+3)
recipe_yasha | [h] ab8d1f55c8 => 49114532e8 | 2024-02-22 03:05:53 (UTC+3)
recipe_yasha CN | [s] None => 1905 | [h] None => 8b85b563dc | 2023-11-16 13:31:17 (UTC+3)
recipe_yasha CN | [h] 8b85b563dc => 6474f503ea | 2024-02-22 03:06:50 (UTC+3)
recipe_yasha_and_kaya | [s] None => 1867 | [h] None => 995388b214 | 2023-11-16 13:28:40 (UTC+3)
recipe_yasha_and_kaya CN | [s] None => 1924 | [h] None => 447f108b6b | 2023-11-16 13:31:17 (UTC+3)
refresher | [s] None => 2728 | [h] None => cdf5f2cec7 | 2023-11-16 13:28:40 (UTC+3)
refresher | [h] cdf5f2cec7 => 1f52ab3f79 | 2023-12-15 02:46:51 (UTC+3)
refresher CN | [s] None => 3098 | [h] None => 019b3a10e5 | 2023-11-16 13:31:17 (UTC+3)
refresher CN | [h] 019b3a10e5 => eb1a8afb59 | 2023-12-15 02:47:20 (UTC+3)
refresher_shard | [s] None => 2611 | [h] None => 1b4326d376 | 2023-11-16 13:28:40 (UTC+3)
refresher_shard CN | [s] None => 2907 | [h] None => beb603fc7e | 2023-11-16 13:31:17 (UTC+3)
relic | [s] None => 2038 | [h] None => 22203ccb41 | 2023-11-16 13:28:40 (UTC+3)
relic CN | [s] None => 2124 | [h] None => fe53de7141 | 2023-11-16 13:31:17 (UTC+3)
repair_kit | [s] None => 2602 | [h] None => 571aee5fd8 | 2023-11-16 13:28:40 (UTC+3)
repair_kit CN | [s] None => 2758 | [h] None => 96d579bd7e | 2023-11-16 13:31:17 (UTC+3)
revenants_brooch | [s] None => 4542 | [h] None => 0d4722f255 | 2023-11-16 13:28:40 (UTC+3)
revenants_brooch | [s] 4542 => 2503 | [h] 0d4722f255 => aafc7fcdaf | 2023-12-15 02:46:51 (UTC+3)
revenants_brooch | [s] 2503 => 2502 | [h] aafc7fcdaf => ac9558d164 | 2023-12-15 04:36:20 (UTC+3)
revenants_brooch | [s] 2502 => 2527 | [h] ac9558d164 => 5bf0bac356 | 2024-01-11 02:53:30 (UTC+3)
revenants_brooch | [h] 5bf0bac356 => bed6f946a3 | 2024-02-22 03:05:53 (UTC+3)
revenants_brooch | [s] 2527 => 2544 | [h] bed6f946a3 => 03709827f1 | 2024-03-22 01:40:02 (UTC+3)
revenants_brooch CN | [s] None => 5056 | [h] None => f8191dba91 | 2023-11-16 13:31:17 (UTC+3)
revenants_brooch CN | [s] 5056 => 2714 | [h] f8191dba91 => d732ef97ac | 2023-12-15 02:47:20 (UTC+3)
revenants_brooch CN | [s] 2714 => 2713 | [h] d732ef97ac => 0c12b92fc0 | 2023-12-15 04:38:39 (UTC+3)
revenants_brooch CN | [s] 2713 => 2714 | [h] 0c12b92fc0 => d732ef97ac | 2023-12-15 09:52:28 (UTC+3)
revenants_brooch CN | [s] 2714 => 2713 | [h] d732ef97ac => 0c12b92fc0 | 2023-12-16 00:18:50 (UTC+3)
revenants_brooch CN | [s] 2713 => 2791 | [h] 0c12b92fc0 => 4df5692b4b | 2024-01-12 04:17:54 (UTC+3)
revenants_brooch CN | [h] 4df5692b4b => f03e459127 | 2024-02-22 03:06:50 (UTC+3)
ring_of_aquila | [s] None => 3164 | [h] None => 776be90d67 | 2023-11-16 13:28:40 (UTC+3)
ring_of_aquila | [s] 3164 => 3173 | [h] 776be90d67 => b929dbda2b | 2023-12-15 02:46:51 (UTC+3)
ring_of_aquila CN | [s] None => 3467 | [h] None => 313292df83 | 2023-11-16 13:31:17 (UTC+3)
ring_of_aquila CN | [s] 3467 => 3476 | [h] 313292df83 => f4b0885cbf | 2023-12-15 02:47:20 (UTC+3)
ring_of_basilius | [s] None => 2441 | [h] None => 0d8dc51bca | 2023-11-16 13:28:40 (UTC+3)
ring_of_basilius CN | [s] None => 2632 | [h] None => 5d5900f3da | 2023-11-16 13:31:17 (UTC+3)
ring_of_health | [s] None => 2056 | [h] None => 5e0f5f1f12 | 2023-11-16 13:28:40 (UTC+3)
ring_of_health CN | [s] None => 2219 | [h] None => ad922852e7 | 2023-11-16 13:31:17 (UTC+3)
ring_of_protection | [s] None => 2043 | [h] None => 0319f35e67 | 2023-11-16 13:28:40 (UTC+3)
ring_of_protection CN | [s] None => 2109 | [h] None => ffd79ce886 | 2023-11-16 13:31:17 (UTC+3)
ring_of_regen | [s] None => 2063 | [h] None => f6c7e71101 | 2023-11-16 13:28:40 (UTC+3)
ring_of_regen CN | [s] None => 2147 | [h] None => c7a6b1d1ad | 2023-11-16 13:31:17 (UTC+3)
ring_of_tarrasque | [s] None => 2267 | [h] None => 15fa5d8797 | 2023-11-16 13:28:40 (UTC+3)
ring_of_tarrasque | [s] 2267 => 2126 | [h] 15fa5d8797 => bd2acf9d9e | 2023-12-15 02:46:51 (UTC+3)
ring_of_tarrasque CN | [s] None => 2454 | [h] None => 9ce1a951ba | 2023-11-16 13:31:17 (UTC+3)
ring_of_tarrasque CN | [h] 9ce1a951ba => 201796f198 | 2023-12-07 01:06:05 (UTC+3)
ring_of_tarrasque CN | [s] 2454 => 2313 | [h] 201796f198 => 5ba90b5dae | 2023-12-15 02:47:19 (UTC+3)
river_painter | [s] None => 2650 | [h] None => b62848c689 | 2023-11-16 13:28:40 (UTC+3)
river_painter CN | [s] None => 3157 | [h] None => ca177baf22 | 2023-11-16 13:31:17 (UTC+3)
river_painter2 | [s] None => 2627 | [h] None => fb2635f86b | 2023-11-16 13:28:40 (UTC+3)
river_painter2 CN | [s] None => 3134 | [h] None => f2476b1d48 | 2023-11-16 13:31:17 (UTC+3)
river_painter3 | [s] None => 2650 | [h] None => cdbc3da047 | 2023-11-16 13:28:40 (UTC+3)
river_painter3 CN | [s] None => 3170 | [h] None => 2ab37a769a | 2023-11-16 13:31:17 (UTC+3)
river_painter4 | [s] None => 2629 | [h] None => 2285b55068 | 2023-11-16 13:28:40 (UTC+3)
river_painter4 CN | [s] None => 3146 | [h] None => 5128e7f609 | 2023-11-16 13:31:17 (UTC+3)
river_painter5 | [s] None => 2641 | [h] None => 691775842b | 2023-11-16 13:28:40 (UTC+3)
river_painter5 CN | [s] None => 3134 | [h] None => 35fbd8b374 | 2023-11-16 13:31:17 (UTC+3)
river_painter6 | [s] None => 2662 | [h] None => 20038c8536 | 2023-11-16 13:28:40 (UTC+3)
river_painter6 CN | [s] None => 3194 | [h] None => 80564da471 | 2023-11-16 13:31:17 (UTC+3)
river_painter7 | [s] None => 2642 | [h] None => d7307f3905 | 2023-11-16 13:28:40 (UTC+3)
river_painter7 CN | [s] None => 3152 | [h] None => 2d171245e1 | 2023-11-16 13:31:17 (UTC+3)
robe | [s] None => 2058 | [h] None => 3c840a6294 | 2023-11-16 13:28:40 (UTC+3)
robe CN | [s] None => 2175 | [h] None => 3ad991888f | 2023-11-16 13:31:17 (UTC+3)
rod_of_atos | [s] None => 2450 | [h] None => b733f80500 | 2023-11-16 13:28:40 (UTC+3)
rod_of_atos CN | [s] None => 2648 | [h] None => 45a87e9072 | 2023-11-16 13:31:17 (UTC+3)
roshans_banner | [s] None => 2996 | [h] None => 272c576911 | 2023-12-15 02:46:51 (UTC+3)
roshans_banner | [s] 2996 => 3024 | [h] 272c576911 => 1ca7472e3e | 2023-12-15 04:36:20 (UTC+3)
roshans_banner CN | [s] None => 3262 | [h] None => 87913eb64f | 2023-12-15 02:47:20 (UTC+3)
roshans_banner CN | [s] 3262 => 3115 | [h] 87913eb64f => 76d962caef | 2023-12-15 04:38:39 (UTC+3)
roshans_banner CN | [s] 3115 => 3314 | [h] 76d962caef => dc791e2769 | 2023-12-15 09:52:28 (UTC+3)
royal_jelly | [s] None => 2531 | [h] None => 483ac3b7b4 | 2023-11-16 13:28:40 (UTC+3)
royal_jelly | [s] 2531 => 3287 | [h] 483ac3b7b4 => 01711cc6fb | 2023-12-15 02:46:51 (UTC+3)
royal_jelly | [s] 3287 => 3291 | [h] 01711cc6fb => 2cd20d7a45 | 2024-03-22 01:40:02 (UTC+3)
royal_jelly CN | [s] None => 2925 | [h] None => be35ae95cb | 2023-11-16 13:31:17 (UTC+3)
royal_jelly CN | [s] 2925 => 3543 | [h] be35ae95cb => 16aff0c182 | 2023-12-15 02:47:20 (UTC+3)
royal_jelly CN | [s] 3543 => 3816 | [h] 16aff0c182 => 08ba5716b2 | 2023-12-15 04:38:39 (UTC+3)
royale_with_cheese | [s] None => 2279 | [h] None => aabd311e08 | 2023-11-16 13:28:40 (UTC+3)
royale_with_cheese | [s] 2279 => 2404 | [h] aabd311e08 => 23d4b48871 | 2023-12-21 04:43:17 (UTC+3)
royale_with_cheese CN | [s] None => 2403 | [h] None => 9165793b3a | 2023-11-16 13:31:17 (UTC+3)
royale_with_cheese CN | [s] 2403 => 2528 | [h] 9165793b3a => 893461b6ab | 2023-12-21 04:46:29 (UTC+3)
safety_bubble | [s] None => 2390 | [h] None => b77cebf4d5 | 2023-12-15 02:46:51 (UTC+3)
safety_bubble | [s] 2390 => 2400 | [h] b77cebf4d5 => 00277efea4 | 2023-12-20 04:10:26 (UTC+3)
safety_bubble | [s] 2400 => 2466 | [h] 00277efea4 => 1882929d93 | 2024-01-20 04:18:53 (UTC+3)
safety_bubble | [h] 1882929d93 => e6bab2680a | 2024-02-22 03:05:53 (UTC+3)
safety_bubble CN | [s] None => 2547 | [h] None => b3f9dcc285 | 2023-12-15 02:47:20 (UTC+3)
safety_bubble CN | [s] 2547 => 2557 | [h] b3f9dcc285 => 4957cd5422 | 2023-12-20 04:14:21 (UTC+3)
safety_bubble CN | [s] 2557 => 2678 | [h] 4957cd5422 => af20ce820f | 2024-02-01 00:40:57 (UTC+3)
safety_bubble CN | [h] af20ce820f => e0d9ff7fdc | 2024-02-22 03:06:50 (UTC+3)
sample_picker | [s] None => 2263 | [h] None => a027ecf852 | 2023-11-16 13:28:40 (UTC+3)
sample_picker CN | [s] None => 2298 | [h] None => 15081a24cb | 2023-11-16 13:31:17 (UTC+3)
samurai_tabi | [s] None => 4795 | [h] None => c4a5689739 | 2023-11-16 13:28:40 (UTC+3)
samurai_tabi | [h] c4a5689739 => 139ae56bb0 | 2023-12-15 02:46:51 (UTC+3)
samurai_tabi CN | [s] None => 5186 | [h] None => 146bcef547 | 2023-11-16 13:31:17 (UTC+3)
samurai_tabi CN | [h] 146bcef547 => 0d2aecef9b | 2023-12-15 02:53:43 (UTC+3)
sange | [s] None => 2372 | [h] None => 286fd1ead5 | 2023-11-16 13:28:40 (UTC+3)
sange | [h] 286fd1ead5 => c9d8b345cb | 2024-02-22 03:05:53 (UTC+3)
sange CN | [s] None => 2523 | [h] None => c324be52f5 | 2023-11-16 13:31:17 (UTC+3)
sange CN | [h] c324be52f5 => 6e0c082279 | 2024-02-22 03:06:50 (UTC+3)
sange_and_yasha | [s] None => 2939 | [h] None => 025fa80be3 | 2023-11-16 13:28:40 (UTC+3)
sange_and_yasha | [h] 025fa80be3 => 217810828c | 2023-12-22 01:53:24 (UTC+3)
sange_and_yasha | [h] 217810828c => 369e9df606 | 2024-02-22 03:05:53 (UTC+3)
sange_and_yasha CN | [s] None => 3200 | [h] None => 086393156a | 2023-11-16 13:31:17 (UTC+3)
sange_and_yasha CN | [h] 086393156a => 664a00d591 | 2023-12-22 01:53:54 (UTC+3)
sange_and_yasha CN | [h] 664a00d591 => 6a6dadefae | 2024-02-22 03:06:50 (UTC+3)
satanic | [s] None => 3286 | [h] None => 8588a3967a | 2023-11-16 13:28:40 (UTC+3)
satanic CN | [s] None => 3643 | [h] None => 267de2f541 | 2023-11-16 13:31:17 (UTC+3)
satchel | [s] None => 2151 | [h] None => 3f323cffe3 | 2023-11-16 13:28:40 (UTC+3)
satchel CN | [s] None => 2215 | [h] None => 4dcdbe4b09 | 2023-11-16 13:31:17 (UTC+3)
seeds_of_serenity | [s] None => 2850 | [h] None => 8a84daf816 | 2023-11-16 13:28:40 (UTC+3)
seeds_of_serenity CN | [s] None => 3024 | [h] None => 072709d8ff | 2023-11-16 13:31:17 (UTC+3)
seer_stone | [s] None => 2702 | [h] None => 9cbf2f324c | 2023-11-16 13:28:40 (UTC+3)
seer_stone CN | [s] None => 2894 | [h] None => 84225ec4c2 | 2023-11-16 13:31:17 (UTC+3)
shadow_amulet | [s] None => 2531 | [h] None => 31488352f6 | 2023-11-16 13:28:40 (UTC+3)
shadow_amulet CN | [s] None => 2851 | [h] None => 7c27d65df2 | 2023-11-16 13:31:17 (UTC+3)
sheepstick | [s] None => 3339 | [h] None => 7baff278b5 | 2023-11-16 13:28:40 (UTC+3)
sheepstick | [s] 3339 => 3058 | [h] 7baff278b5 => 4ec181be13 | 2023-12-15 02:46:51 (UTC+3)
sheepstick CN | [s] None => 3724 | [h] None => ba85fb0c51 | 2023-11-16 13:31:17 (UTC+3)
sheepstick CN | [s] 3724 => 3443 | [h] ba85fb0c51 => c820ec6549 | 2023-12-15 02:47:19 (UTC+3)
shivas_guard | [s] None => 4124 | [h] None => c773a7bc16 | 2023-11-16 13:28:40 (UTC+3)
shivas_guard | [s] 4124 => 4908 | [h] c773a7bc16 => f6fa01c4f7 | 2023-12-15 02:46:51 (UTC+3)
shivas_guard | [h] f6fa01c4f7 => eef54b648a | 2023-12-22 01:53:24 (UTC+3)
shivas_guard | [h] eef54b648a => 3fb79298b8 | 2024-02-22 03:05:53 (UTC+3)
shivas_guard CN | [s] None => 4565 | [h] None => 22556dfa56 | 2023-11-16 13:31:17 (UTC+3)
shivas_guard CN | [s] 4565 => 5400 | [h] 22556dfa56 => 0b331b7270 | 2023-12-15 02:47:20 (UTC+3)
shivas_guard CN | [h] 0b331b7270 => 4e38471b77 | 2023-12-22 01:53:54 (UTC+3)
shivas_guard CN | [h] 4e38471b77 => c6c80061e8 | 2024-02-22 03:06:50 (UTC+3)
silver_edge | [s] None => 4335 | [h] None => 37f51d939c | 2023-11-16 13:28:40 (UTC+3)
silver_edge | [s] 4335 => 3883 | [h] 37f51d939c => 2f14b177e6 | 2023-12-15 02:46:51 (UTC+3)
silver_edge | [h] 2f14b177e6 => c89b920093 | 2024-03-22 01:40:02 (UTC+3)
silver_edge CN | [s] None => 4749 | [h] None => f5558c6ccb | 2023-11-16 13:31:17 (UTC+3)
silver_edge CN | [s] 4749 => 4235 | [h] f5558c6ccb => 81124dda72 | 2023-12-15 02:47:20 (UTC+3)
silver_edge CN | [s] 4235 => 4013 | [h] 81124dda72 => 385b9036a3 | 2023-12-15 04:38:39 (UTC+3)
silver_edge CN | [s] 4013 => 4235 | [h] 385b9036a3 => 81124dda72 | 2023-12-15 09:52:28 (UTC+3)
silver_edge CN | [h] 81124dda72 => 30fd536fb9 | 2024-01-12 04:17:54 (UTC+3)
skadi | [s] None => 3578 | [h] None => 55083c0aeb | 2023-11-16 13:28:40 (UTC+3)
skadi | [s] 3578 => 3550 | [h] 55083c0aeb => 309f2f1db4 | 2023-12-15 02:46:51 (UTC+3)
skadi | [h] 309f2f1db4 => 96d962739f | 2024-03-22 01:40:02 (UTC+3)
skadi CN | [s] None => 4018 | [h] None => 9daf08281b | 2023-11-16 13:31:17 (UTC+3)
skadi CN | [s] 4018 => 3640 | [h] 9daf08281b => 535a209609 | 2023-12-15 02:47:20 (UTC+3)
skadi CN | [s] 3640 => 3974 | [h] 535a209609 => 57f71b3c00 | 2023-12-15 04:38:39 (UTC+3)
slime_vial | [s] None => 2953 | [h] None => 76aff7fde0 | 2023-11-16 13:28:40 (UTC+3)
slime_vial CN | [s] None => 2983 | [h] None => d6f72ae13a | 2023-11-16 13:31:17 (UTC+3)
