antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
gyrocopter CN | [s] 68378 => 173889 | [h] 4db7abf3f0 => 5217ce535b | 2024-05-23 06:37:53 (UTC+3)
hoodwink CN | [s] 87278 => 219812 | [h] 84a8b3afc8 => 112568f7da | 2024-05-23 06:37:53 (UTC+3)
huskar CN | [s] 65988 => 166219 | [h] fbad3657e6 => 7d4e6700ba | 2024-05-23 06:37:53 (UTC+3)
invoker CN | [s] 140603 => 345896 | [h] c693d6c6e2 => 89ad5d4d3d | 2024-05-23 06:37:53 (UTC+3)
jakiro CN | [s] 71976 => 185201 | [h] 9882e2369b => ed6d299a6f | 2024-05-23 06:37:53 (UTC+3)
keeper_of_the_light CN | [s] 92335 => 221120 | [h] 2b32b1fe92 => 26bcfcf30f | 2024-05-23 06:37:53 (UTC+3)
legion_commander CN | [s] 66933 => 159883 | [h] 3c29dee554 => f869f45a6c | 2024-05-23 06:37:53 (UTC+3)
life_stealer CN | [s] 70789 => 185105 | [h] 4e32e75443 => 12bd351cc5 | 2024-05-23 06:37:53 (UTC+3)
lone_druid CN | [s] 68612 => 164596 | [h] 9906156bf4 => e386a7e21b | 2024-05-23 06:37:53 (UTC+3)
lycan CN | [s] 70034 => 182009 | [h] 3920b6cc56 => 83eb7da1b2 | 2024-05-23 06:37:53 (UTC+3)
magnataur CN | [s] 75590 => 191821 | [h] 48c8ad58c8 => 82fb74be97 | 2024-05-23 06:37:53 (UTC+3)
marci CN | [s] 73369 => 199083 | [h] 061a03d177 => 51887722af | 2024-05-23 06:37:53 (UTC+3)
mars CN | [s] 74239 => 190640 | [h] bed07c12ba => c9913af44e | 2024-05-23 06:37:53 (UTC+3)
medusa CN | [s] 71578 => 178390 | [h] ce33461a6a => 259a81b6a3 | 2024-05-23 06:37:53 (UTC+3)
meepo CN | [s] 79898 => 210584 | [h] 5aed1576dc => afbb6e59c7 | 2024-05-23 06:37:53 (UTC+3)
monkey_king CN | [s] 72771 => 185001 | [h] b6dfee59a1 => 4f071e2c9e | 2024-05-23 06:37:53 (UTC+3)
morphling CN | [s] 80234 => 213792 | [h] 6d71bd3f89 => f7ca632666 | 2024-05-23 06:37:53 (UTC+3)
naga_siren CN | [s] 70140 => 179861 | [h] 849b7f89ea => 3855ef4a22 | 2024-05-23 06:37:53 (UTC+3)
nevermore CN | [s] 69623 => 175930 | [h] 330243ca44 => 3ec24bdf31 | 2024-05-23 06:37:53 (UTC+3)
night_stalker CN | [s] 63665 => 171534 | [h] 842a4b6ada => 7091fe92a6 | 2024-05-23 06:37:53 (UTC+3)
nyx_assassin CN | [s] 72370 => 187036 | [h] 9584a39f44 => 690190eb74 | 2024-05-23 06:37:53 (UTC+3)
obsidian_destroyer CN | [s] 66580 => 167544 | [h] 3b23282eb3 => 78540fde95 | 2024-05-23 06:37:53 (UTC+3)
ogre_magi CN | [s] 80678 => 198193 | [h] 4a09af0967 => 1a1e33ee0a | 2024-05-23 06:37:53 (UTC+3)
omniknight CN | [s] 62134 => 164037 | [h] c70ffc86a8 => 488d5a19a6 | 2024-05-23 06:37:53 (UTC+3)
oracle CN | [s] 74444 => 197229 | [h] 0628fd65c9 => 05a01dd0a3 | 2024-05-23 06:37:53 (UTC+3)
pangolier CN | [s] 77260 => 199318 | [h] f2c3b25fa9 => 0b4a2999ea | 2024-05-23 06:37:53 (UTC+3)
phantom_lancer CN | [s] 72566 => 176402 | [h] 2f8a88485b => 32e1e5565c | 2024-05-23 06:37:53 (UTC+3)
phoenix CN | [s] 70165 => 184288 | [h] 21bac4fb2c => ff49c6b088 | 2024-05-23 06:37:53 (UTC+3)
puck CN | [s] 63884 => 169951 | [h] 089a055db8 => 6a21c90eba | 2024-05-23 06:37:53 (UTC+3)
rubick CN | [s] 64231 => 164036 | [h] b13385df56 => 482e51fcf9 | 2024-05-23 06:37:53 (UTC+3)
shadow_demon CN | [s] 72777 => 191938 | [h] 0ab43a7195 => 8f7770c3b8 | 2024-05-23 06:37:53 (UTC+3)
shredder CN | [s] 85330 => 218710 | [h] db478981be => 91b993ae79 | 2024-05-23 06:37:53 (UTC+3)
silencer CN | [s] 65622 => 169880 | [h] e22aec8e34 => ddebbbee4a | 2024-05-23 06:37:53 (UTC+3)
skywrath_mage CN | [s] 74502 => 191255 | [h] 143c20c0f7 => cac4f87129 | 2024-05-23 06:37:53 (UTC+3)
slark CN | [s] 70861 => 178302 | [h] 2cba24e29f => ce89d4c41a | 2024-05-23 06:37:53 (UTC+3)
snapfire CN | [s] 88700 => 225004 | [h] fe09f66a20 => 3805c8299a | 2024-05-23 06:37:53 (UTC+3)
spectre CN | [s] 70770 => 179219 | [h] baece54c61 => cc86bf3517 | 2024-05-23 06:37:53 (UTC+3)
spirit_breaker CN | [s] 70260 => 178934 | [h] f38cfec391 => 5e6467feae | 2024-05-23 06:37:53 (UTC+3)
techies CN | [s] 74969 => 196585 | [h] c38202efb7 => 270fd28b53 | 2024-05-23 06:37:53 (UTC+3)
terrorblade CN | [s] 75880 => 195954 | [h] 34e58c0aa1 => e9a9db00ea | 2024-05-23 06:37:53 (UTC+3)
treant CN | [s] 77159 => 192602 | [h] 91755513a7 => 5aa0f9f16e | 2024-05-23 06:37:53 (UTC+3)
troll_warlord CN | [s] 74510 => 177745 | [h] a49f78c031 => 391c64dcac | 2024-05-23 06:37:53 (UTC+3)
tusk CN | [s] 74649 => 198370 | [h] 1cadeb4eb0 => 0913685c6b | 2024-05-23 06:37:53 (UTC+3)
undying CN | [s] 67398 => 173458 | [h] 940c54f29a => 564dd907aa | 2024-05-23 06:37:53 (UTC+3)
ursa CN | [s] 63202 => 166780 | [h] 7dd242c0a2 => a14a03c6f0 | 2024-05-23 06:37:53 (UTC+3)
vengefulspirit CN | [s] 63798 => 166696 | [h] f40208a6ff => 06826afc28 | 2024-05-23 06:37:53 (UTC+3)
visage CN | [s] 71375 => 180275 | [h] 1d02f81d70 => beb8885588 | 2024-05-23 06:37:53 (UTC+3)
void_spirit CN | [s] 69986 => 185900 | [h] 909d6c2deb => 93a3fb2f8a | 2024-05-23 06:37:53 (UTC+3)
weaver CN | [s] 65987 => 160930 | [h] 2a71cb6854 => f59c678de2 | 2024-05-23 06:37:53 (UTC+3)
windrunner CN | [s] 70764 => 182136 | [h] 90864e919e => 9f6dc6da8a | 2024-05-23 06:37:53 (UTC+3)
winter_wyvern CN | [s] 69262 => 188463 | [h] c03dc29b9e => f660e98c93 | 2024-05-23 06:37:53 (UTC+3)
wisp CN | [s] 75782 => 192514 | [h] f2f013fd9a => b6909d3ce6 | 2024-05-23 06:37:53 (UTC+3)
alchemist CN | [s] 184149 => 72640 | [h] 8e72972614 => a078f19719 | 2024-05-23 06:42:17 (UTC+3)
ancient_apparition CN | [s] 168955 => 67154 | [h] 32b6f63b53 => 7d37b2791e | 2024-05-23 06:42:17 (UTC+3)
antimage CN | [s] 178648 => 72399 | [h] f35edacfa1 => f8deb59a2a | 2024-05-23 06:42:17 (UTC+3)
axe CN | [s] 170370 => 65139 | [h] 83ae975290 => 1c90e50b43 | 2024-05-23 06:42:17 (UTC+3)
batrider CN | [s] 181646 => 67954 | [h] a4641fcfd3 => a502a3ba65 | 2024-05-23 06:42:17 (UTC+3)
bounty_hunter CN | [s] 181612 => 71079 | [h] 9a360abd75 => 758de37322 | 2024-05-23 06:42:17 (UTC+3)
brewmaster CN | [s] 182247 => 75836 | [h] f592a5a444 => 2ed0976ad3 | 2024-05-23 06:42:17 (UTC+3)
broodmother CN | [s] 183469 => 73127 | [h] 0e7cc78bcd => f83b1854be | 2024-05-23 06:42:17 (UTC+3)
chaos_knight CN | [s] 174637 => 66826 | [h] c0fe9c821d => 6a800b9cab | 2024-05-23 06:42:17 (UTC+3)
chen CN | [s] 170681 => 66667 | [h] 81e5ce235e => 5c69b65d45 | 2024-05-23 06:42:17 (UTC+3)
clinkz CN | [s] 195878 => 78222 | [h] 30c761c75c => 3584d0a009 | 2024-05-23 06:42:17 (UTC+3)
crystal_maiden CN | [s] 74004 => 74533 | [h] 3a715606c0 => d842b241c1 | 2024-05-23 06:42:17 (UTC+3)
dark_seer CN | [s] 196138 => 73365 | [h] d1091ff9a4 => 07f7a0e3e0 | 2024-05-23 06:42:17 (UTC+3)
death_prophet CN | [s] 181904 => 69077 | [h] 482ab25f6d => 0dabd1bf5f | 2024-05-23 06:42:17 (UTC+3)
doom_bringer CN | [s] 169378 => 65023 | [h] 0f0d53acb8 => 07b8558599 | 2024-05-23 06:42:17 (UTC+3)
drow_ranger CN | [s] 204477 => 80143 | [h] 2e4b9b7155 => 4e4418b140 | 2024-05-23 06:42:17 (UTC+3)
earthshaker CN | [s] 165909 => 66198 | [h] b0a3346e40 => fc12310eeb | 2024-05-23 06:42:17 (UTC+3)
enchantress CN | [s] 193627 => 77073 | [h] 89e8c41bcd => a51d5f35f7 | 2024-05-23 06:42:17 (UTC+3)
gyrocopter CN | [s] 173889 => 68904 | [h] 5217ce535b => 698b5dbcb6 | 2024-05-23 06:42:17 (UTC+3)
huskar CN | [s] 166219 => 66441 | [h] 7d4e6700ba => 507c49a6d2 | 2024-05-23 06:42:17 (UTC+3)
invoker CN | [s] 345896 => 141376 | [h] 89ad5d4d3d => 77dae05017 | 2024-05-23 06:42:17 (UTC+3)
jakiro CN | [s] 185201 => 72591 | [h] ed6d299a6f => 16198389e2 | 2024-05-23 06:42:17 (UTC+3)
juggernaut CN | [s] 179320 => 68529 | [h] d26e82a6f4 => 27f0041796 | 2024-05-23 06:42:17 (UTC+3)
lich CN | [s] 185506 => 72528 | [h] 0c08ba5304 => da690fd46a | 2024-05-23 06:42:17 (UTC+3)
life_stealer CN | [s] 185105 => 71412 | [h] 12bd351cc5 => 363bba71ee | 2024-05-23 06:42:17 (UTC+3)
lina CN | [s] 180231 => 69781 | [h] c7f87bf81f => 945eb5a3e6 | 2024-05-23 06:42:17 (UTC+3)
lone_druid CN | [s] 164596 => 69215 | [h] e386a7e21b => 51a1278f8e | 2024-05-23 06:42:17 (UTC+3)
lycan CN | [s] 182009 => 70643 | [h] 83eb7da1b2 => bb0227849e | 2024-05-23 06:42:17 (UTC+3)
mirana CN | [s] 185149 => 69467 | [h] 2841966632 => 42c218c4f0 | 2024-05-23 06:42:17 (UTC+3)
morphling CN | [s] 213792 => 80875 | [h] f7ca632666 => 71328fa06d | 2024-05-23 06:42:17 (UTC+3)
nevermore CN | [s] 175930 => 70128 | [h] 3ec24bdf31 => d20d4b94a4 | 2024-05-23 06:42:17 (UTC+3)
night_stalker CN | [s] 171534 => 64202 | [h] 7091fe92a6 => 92978759ac | 2024-05-23 06:42:17 (UTC+3)
obsidian_destroyer CN | [s] 167544 => 67162 | [h] 78540fde95 => f610d7f86c | 2024-05-23 06:42:17 (UTC+3)
omniknight CN | [s] 164037 => 62721 | [h] 488d5a19a6 => e8c211e080 | 2024-05-23 06:42:17 (UTC+3)
phantom_lancer CN | [s] 176402 => 73105 | [h] 32e1e5565c => 167f45cb44 | 2024-05-23 06:42:17 (UTC+3)
puck CN | [s] 169951 => 64482 | [h] 6a21c90eba => 7cfb7c780f | 2024-05-23 06:42:17 (UTC+3)
pudge CN | [s] 178890 => 71728 | [h] c250ae4ea8 => 45faa486b7 | 2024-05-23 06:42:17 (UTC+3)
razor CN | [s] 177721 => 68147 | [h] b605c58475 => a59fe37212 | 2024-05-23 06:42:17 (UTC+3)
sand_king CN | [s] 170742 => 67664 | [h] 2a1532484e => d4541b0841 | 2024-05-23 06:42:17 (UTC+3)
shadow_demon CN | [s] 191938 => 73376 | [h] 8f7770c3b8 => 00001fcb25 | 2024-05-23 06:42:17 (UTC+3)
silencer CN | [s] 169880 => 66116 | [h] ddebbbee4a => b9117b240b | 2024-05-23 06:42:17 (UTC+3)
skeleton_king CN | [s] 183875 => 69450 | [h] 87ae60146f => e4cfeccfb9 | 2024-05-23 06:42:17 (UTC+3)
sniper CN | [s] 180529 => 72405 | [h] e1e33761a4 => 26cf556dca | 2024-05-23 06:42:17 (UTC+3)
spectre CN | [s] 179219 => 71371 | [h] cc86bf3517 => bf647a8476 | 2024-05-23 06:42:17 (UTC+3)
spirit_breaker CN | [s] 178934 => 70720 | [h] 5e6467feae => 1d58a0c9e2 | 2024-05-23 06:42:17 (UTC+3)
storm_spirit CN | [s] 173413 => 67490 | [h] 1a2b634cd8 => 18aa229325 | 2024-05-23 06:42:17 (UTC+3)
sven CN | [s] 166177 => 63144 | [h] d016de16dc => 84ec8e944c | 2024-05-23 06:42:17 (UTC+3)
tidehunter CN | [s] 185282 => 70084 | [h] dc6f035833 => f01ce2be09 | 2024-05-23 06:42:17 (UTC+3)
tiny CN | [s] 204357 => 77628 | [h] fd1b63b40e => d9d28c02d0 | 2024-05-23 06:42:17 (UTC+3)
ursa CN | [s] 166780 => 63715 | [h] a14a03c6f0 => 7bac6baa8c | 2024-05-23 06:42:17 (UTC+3)
vengefulspirit CN | [s] 166696 => 64313 | [h] 06826afc28 => deab9c4314 | 2024-05-23 06:42:17 (UTC+3)
warlock CN | [s] 187082 => 71440 | [h] 625585d2b7 => affaa15aa5 | 2024-05-23 06:42:17 (UTC+3)
weaver CN | [s] 160930 => 66425 | [h] f59c678de2 => 28b7a9be1e | 2024-05-23 06:42:17 (UTC+3)
windrunner CN | [s] 182136 => 71262 | [h] 9f6dc6da8a => 49c752c4fe | 2024-05-23 06:42:17 (UTC+3)
abaddon CN | [s] 176613 => 67343 | [h] aaa96c00ec => c9aa8b878d | 2024-05-23 06:42:18 (UTC+3)
abyssal_underlord CN | [s] 180627 => 67319 | [h] 724af39213 => 91a32774cf | 2024-05-23 06:42:18 (UTC+3)
arc_warden CN | [s] 181932 => 73309 | [h] 98e773c4f1 => cb0401a43f | 2024-05-23 06:42:18 (UTC+3)
bristleback CN | [s] 182842 => 76033 | [h] 6df61e70b3 => 19cee98583 | 2024-05-23 06:42:18 (UTC+3)
centaur CN | [s] 186467 => 70709 | [h] d5c9380110 => 792d35304e | 2024-05-23 06:42:18 (UTC+3)
dark_willow CN | [s] 187012 => 73996 | [h] 5b1f34cb68 => 0664e38cc4 | 2024-05-23 06:42:18 (UTC+3)
dawnbreaker CN | [s] 194375 => 76766 | [h] f45533db85 => 6d91db835d | 2024-05-23 06:42:18 (UTC+3)
disruptor CN | [s] 173664 => 65340 | [h] a4a9cb66bc => c688209e1e | 2024-05-23 06:42:18 (UTC+3)
earth_spirit CN | [s] 197325 => 81253 | [h] 4583221473 => b83b3581df | 2024-05-23 06:42:18 (UTC+3)
elder_titan CN | [s] 178223 => 69864 | [h] 1021b38529 => 8b3b5ada5a | 2024-05-23 06:42:18 (UTC+3)
ember_spirit CN | [s] 177860 => 72837 | [h] 7805407a89 => 0e3425276a | 2024-05-23 06:42:18 (UTC+3)
grimstroke CN | [s] 201363 => 78698 | [h] f8cd4ed1bf => 443f2c24d8 | 2024-05-23 06:42:18 (UTC+3)
hoodwink CN | [s] 219812 => 87771 | [h] 112568f7da => 30742a8603 | 2024-05-23 06:42:18 (UTC+3)
keeper_of_the_light CN | [s] 221120 => 92989 | [h] 26bcfcf30f => b2d7c92b56 | 2024-05-23 06:42:18 (UTC+3)
legion_commander CN | [s] 159883 => 67407 | [h] f869f45a6c => 4c9039d056 | 2024-05-23 06:42:18 (UTC+3)
magnataur CN | [s] 191821 => 76136 | [h] 82fb74be97 => c8d0fc4a72 | 2024-05-23 06:42:18 (UTC+3)
marci CN | [s] 199083 => 74012 | [h] 51887722af => 1d8b6d83ea | 2024-05-23 06:42:18 (UTC+3)
mars CN | [s] 190640 => 74828 | [h] c9913af44e => 6fee21cd60 | 2024-05-23 06:42:18 (UTC+3)
medusa CN | [s] 178390 => 72115 | [h] 259a81b6a3 => 85984ab201 | 2024-05-23 06:42:18 (UTC+3)
meepo CN | [s] 210584 => 80455 | [h] afbb6e59c7 => 59efeaf459 | 2024-05-23 06:42:18 (UTC+3)
monkey_king CN | [s] 185001 => 73233 | [h] 4f071e2c9e => bcb054c6be | 2024-05-23 06:42:18 (UTC+3)
muerta CN | [s] 197454 => 76683 | [h] 79582cce1f => 939062bbc4 | 2024-05-23 06:42:18 (UTC+3)
naga_siren CN | [s] 179861 => 70813 | [h] 3855ef4a22 => e3465662a6 | 2024-05-23 06:42:18 (UTC+3)
nyx_assassin CN | [s] 187036 => 72885 | [h] 690190eb74 => ead66837b5 | 2024-05-23 06:42:18 (UTC+3)
ogre_magi CN | [s] 198193 => 81336 | [h] 1a1e33ee0a => ca5596b818 | 2024-05-23 06:42:18 (UTC+3)
oracle CN | [s] 197229 => 75015 | [h] 05a01dd0a3 => 8985488d92 | 2024-05-23 06:42:18 (UTC+3)
pangolier CN | [s] 199318 => 77715 | [h] 0b4a2999ea => c205b6ee79 | 2024-05-23 06:42:18 (UTC+3)
phoenix CN | [s] 184288 => 70756 | [h] ff49c6b088 => f7a8d084bb | 2024-05-23 06:42:18 (UTC+3)
primal_beast CN | [s] 206743 => 82037 | [h] 25cdc0e00d => 9fb1699708 | 2024-05-23 06:42:18 (UTC+3)
rubick CN | [s] 164036 => 64692 | [h] 482e51fcf9 => d0187e2aa9 | 2024-05-23 06:42:18 (UTC+3)
shredder CN | [s] 218710 => 85928 | [h] 91b993ae79 => 139b0ee0c5 | 2024-05-23 06:42:18 (UTC+3)
skywrath_mage CN | [s] 191255 => 75105 | [h] cac4f87129 => b6796feb83 | 2024-05-23 06:42:18 (UTC+3)
slark CN | [s] 178302 => 71324 | [h] ce89d4c41a => 62235e7b9e | 2024-05-23 06:42:18 (UTC+3)
snapfire CN | [s] 225004 => 89142 | [h] 3805c8299a => fdb215e980 | 2024-05-23 06:42:18 (UTC+3)
techies CN | [s] 196585 => 75811 | [h] 270fd28b53 => 12dc817fb4 | 2024-05-23 06:42:18 (UTC+3)
terrorblade CN | [s] 195954 => 76343 | [h] e9a9db00ea => e7c779fed3 | 2024-05-23 06:42:18 (UTC+3)
treant CN | [s] 192602 => 77724 | [h] 5aa0f9f16e => 0b762d2973 | 2024-05-23 06:42:18 (UTC+3)
troll_warlord CN | [s] 177745 => 74971 | [h] 391c64dcac => 9d832b9baf | 2024-05-23 06:42:18 (UTC+3)
tusk CN | [s] 198370 => 75340 | [h] 0913685c6b => 0142b7ad4e | 2024-05-23 06:42:18 (UTC+3)
undying CN | [s] 173458 => 67840 | [h] 564dd907aa => 967551bf8b | 2024-05-23 06:42:18 (UTC+3)
visage CN | [s] 180275 => 71973 | [h] beb8885588 => 60149557e8 | 2024-05-23 06:42:18 (UTC+3)
void_spirit CN | [s] 185900 => 70501 | [h] 93a3fb2f8a => cedf669cdb | 2024-05-23 06:42:18 (UTC+3)
winter_wyvern CN | [s] 188463 => 69839 | [h] f660e98c93 => 2e05eb5cad | 2024-05-23 06:42:18 (UTC+3)
wisp CN | [s] 192514 => 76212 | [h] b6909d3ce6 => 2910b93531 | 2024-05-23 06:42:18 (UTC+3)
bane CN | [s] 159373 => 63293 | [h] 3667ea0801 => e943115bec | 2024-05-23 06:46:34 (UTC+3)
beastmaster CN | [s] 207180 => 85306 | [h] d739216842 => daba404aee | 2024-05-23 06:46:34 (UTC+3)
bloodseeker CN | [s] 178769 => 70330 | [h] e9e5c83334 => 0643f3234c | 2024-05-23 06:46:34 (UTC+3)
dazzle CN | [s] 179926 => 68188 | [h] 30725ffce1 => ac7eeeefe5 | 2024-05-23 06:46:34 (UTC+3)
dragon_knight CN | [s] 194922 => 74867 | [h] b465c2fa9f => c54703f27a | 2024-05-23 06:46:34 (UTC+3)
enigma CN | [s] 194365 => 70248 | [h] d679d6ccca => 0d7272e76a | 2024-05-23 06:46:34 (UTC+3)
faceless_void CN | [s] 182524 => 68224 | [h] 6adcb8b151 => 7a83813283 | 2024-05-23 06:46:34 (UTC+3)
furion CN | [s] 181222 => 71797 | [h] 746fa8fc21 => c6e1ef3106 | 2024-05-23 06:46:34 (UTC+3)
kunkka CN | [s] 192741 => 79373 | [h] deb3fedbe8 => 62339ad5b8 | 2024-05-23 06:46:34 (UTC+3)
leshrac CN | [s] 183115 => 70356 | [h] d6e855c982 => f484678eef | 2024-05-23 06:46:34 (UTC+3)
lion CN | [s] 168351 => 65114 | [h] 1a5391e871 => b9ae4b97e2 | 2024-05-23 06:46:34 (UTC+3)
luna CN | [s] 166304 => 66930 | [h] 8996936a6d => 3e7eef313f | 2024-05-23 06:46:34 (UTC+3)
necrolyte CN | [s] 172614 => 69698 | [h] 73a0cec89f => cb1d8f030f | 2024-05-23 06:46:34 (UTC+3)
phantom_assassin CN | [s] 179099 => 71241 | [h] 0fd3ed15fe => b6a6c04560 | 2024-05-23 06:46:34 (UTC+3)
pugna CN | [s] 170543 => 67864 | [h] cd3a6631eb => 9dc90dd9bb | 2024-05-23 06:46:34 (UTC+3)
queenofpain CN | [s] 179542 => 65194 | [h] 74ba90139e => 8bb8b6e1d5 | 2024-05-23 06:46:34 (UTC+3)
rattletrap CN | [s] 81408 => 81867 | [h] 9f5046cb7c => 06b58598a8 | 2024-05-23 06:46:34 (UTC+3)
riki CN | [s] 156147 => 62681 | [h] 3f3d82ced9 => 17a5fe8908 | 2024-05-23 06:46:34 (UTC+3)
shadow_shaman CN | [s] 171983 => 65590 | [h] a8a983f658 => e696c948f8 | 2024-05-23 06:46:34 (UTC+3)
slardar CN | [s] 164720 => 65151 | [h] 7dd1887b16 => 9be3f61683 | 2024-05-23 06:46:34 (UTC+3)
templar_assassin CN | [s] 172494 => 72150 | [h] ba16ff8431 => 32cc81f028 | 2024-05-23 06:46:34 (UTC+3)
tinker CN | [s] 181870 => 75220 | [h] fde2330d8f => e9a13087ef | 2024-05-23 06:46:34 (UTC+3)
venomancer CN | [s] 174483 => 79224 | [h] e411e15e56 => ca43d4d013 | 2024-05-23 06:46:34 (UTC+3)
viper CN | [s] 179404 => 73960 | [h] 36d10ff275 => b6ed485114 | 2024-05-23 06:46:34 (UTC+3)
witch_doctor CN | [s] 176159 => 69970 | [h] 68d24a1668 => c5930d781f | 2024-05-23 06:46:34 (UTC+3)
zuus CN | [s] 196280 => 78173 | [h] ae625cd232 => 3d9a6d36a9 | 2024-05-23 06:46:34 (UTC+3)
lone_druid | [h] 4e0dc93455 => 14b98c8296 | 2024-05-23 07:44:19 (UTC+3)
meepo | [s] 57140 => 57265 | [h] c640d327df => daf82ba4bd | 2024-05-23 07:44:19 (UTC+3)
abaddon CN | [s] 67343 => 73111 | [h] c9aa8b878d => 2bb4fb5eef | 2024-05-23 08:53:22 (UTC+3)
alchemist CN | [s] 72640 => 81842 | [h] a078f19719 => 50d9c02d5b | 2024-05-23 08:53:22 (UTC+3)
ancient_apparition CN | [s] 67154 => 75020 | [h] 7d37b2791e => 74ae778b7e | 2024-05-23 08:53:22 (UTC+3)
arc_warden CN | [s] 73309 => 80123 | [h] cb0401a43f => 75ac0fc8e3 | 2024-05-23 08:53:22 (UTC+3)
axe CN | [s] 65139 => 71464 | [h] 1c90e50b43 => 990f82db55 | 2024-05-23 08:53:22 (UTC+3)
bane CN | [s] 63293 => 68680 | [h] e943115bec => 13bb43b002 | 2024-05-23 08:53:22 (UTC+3)
batrider CN | [s] 67954 => 74706 | [h] a502a3ba65 => 75b6ca446b | 2024-05-23 08:53:22 (UTC+3)
bloodseeker CN | [s] 70330 => 77776 | [h] 0643f3234c => 8836862a77 | 2024-05-23 08:53:22 (UTC+3)
bounty_hunter CN | [s] 71079 => 76939 | [h] 758de37322 => 5b15542688 | 2024-05-23 08:53:22 (UTC+3)
broodmother CN | [s] 73127 => 80955 | [h] f83b1854be => 32021069e9 | 2024-05-23 08:53:22 (UTC+3)
centaur CN | [s] 70709 => 76929 | [h] 792d35304e => 35408197f2 | 2024-05-23 08:53:22 (UTC+3)
chaos_knight CN | [s] 66826 => 73122 | [h] 6a800b9cab => 81b6529601 | 2024-05-23 08:53:22 (UTC+3)
chen CN | [s] 66667 => 75973 | [h] 5c69b65d45 => 3ff3524336 | 2024-05-23 08:53:22 (UTC+3)
clinkz CN | [s] 78222 => 86712 | [h] 3584d0a009 => b74586f486 | 2024-05-23 08:53:22 (UTC+3)
crystal_maiden CN | [s] 74533 => 80332 | [h] d842b241c1 => dba210dfbe | 2024-05-23 08:53:22 (UTC+3)
dark_seer CN | [s] 73365 => 78799 | [h] 07f7a0e3e0 => 7daddc2023 | 2024-05-23 08:53:22 (UTC+3)
dark_willow CN | [s] 73996 => 80299 | [h] 0664e38cc4 => db113e4f68 | 2024-05-23 08:53:22 (UTC+3)
dawnbreaker CN | [s] 76766 => 84339 | [h] 6d91db835d => 7707ad7783 | 2024-05-23 08:53:22 (UTC+3)
dazzle CN | [s] 68188 => 76456 | [h] ac7eeeefe5 => 9525830339 | 2024-05-23 08:53:22 (UTC+3)
death_prophet CN | [s] 69077 => 75458 | [h] 0dabd1bf5f => 314c736219 | 2024-05-23 08:53:22 (UTC+3)
disruptor CN | [s] 65340 => 73086 | [h] c688209e1e => 57bd158a54 | 2024-05-23 08:53:22 (UTC+3)
doom_bringer CN | [s] 65023 => 70832 | [h] 07b8558599 => 76dd03a9d4 | 2024-05-23 08:53:22 (UTC+3)
dragon_knight CN | [s] 74867 => 82505 | [h] c54703f27a => 637e34bf63 | 2024-05-23 08:53:22 (UTC+3)
drow_ranger CN | [s] 80143 => 87512 | [h] 4e4418b140 => d7a677d89d | 2024-05-23 08:53:22 (UTC+3)
earth_spirit CN | [s] 81253 => 89771 | [h] b83b3581df => e5ff950d47 | 2024-05-23 08:53:22 (UTC+3)
elder_titan CN | [s] 69864 => 83135 | [h] 8b3b5ada5a => 0506374e1a | 2024-05-23 08:53:22 (UTC+3)
enchantress CN | [s] 77073 => 82913 | [h] a51d5f35f7 => a2eb36d642 | 2024-05-23 08:53:22 (UTC+3)
enigma CN | [s] 70248 => 77030 | [h] 0d7272e76a => bde37d1ed9 | 2024-05-23 08:53:22 (UTC+3)
faceless_void CN | [s] 68224 => 74540 | [h] 7a83813283 => 26e9c244fd | 2024-05-23 08:53:22 (UTC+3)
furion CN | [s] 71797 => 79347 | [h] c6e1ef3106 => 149a5c6c2d | 2024-05-23 08:53:22 (UTC+3)
grimstroke CN | [s] 78698 => 84588 | [h] 443f2c24d8 => 7639937f3e | 2024-05-23 08:53:22 (UTC+3)
gyrocopter CN | [s] 68904 => 74352 | [h] 698b5dbcb6 => ecc4f560d9 | 2024-05-23 08:53:22 (UTC+3)
hoodwink CN | [s] 87771 => 94156 | [h] 30742a8603 => d74f995d00 | 2024-05-23 08:53:22 (UTC+3)
huskar CN | [s] 66441 => 71879 | [h] 507c49a6d2 => 35403bf2d7 | 2024-05-23 08:53:22 (UTC+3)
invoker CN | [s] 141376 => 147174 | [h] 77dae05017 => 363b85bb8b | 2024-05-23 08:53:22 (UTC+3)
jakiro CN | [s] 72591 => 78873 | [h] 16198389e2 => 151a53b51a | 2024-05-23 08:53:22 (UTC+3)
juggernaut CN | [s] 68529 => 74816 | [h] 27f0041796 => 2c0f24ad9d | 2024-05-23 08:53:22 (UTC+3)
keeper_of_the_light CN | [s] 92989 => 99273 | [h] b2d7c92b56 => a3ca55af39 | 2024-05-23 08:53:22 (UTC+3)
leshrac CN | [s] 70356 => 76149 | [h] f484678eef => 9515d007a2 | 2024-05-23 08:53:22 (UTC+3)
lich CN | [s] 72528 => 79446 | [h] da690fd46a => e973ad70d3 | 2024-05-23 08:53:22 (UTC+3)
lion CN | [s] 65114 => 71824 | [h] b9ae4b97e2 => 89e00649e5 | 2024-05-23 08:53:22 (UTC+3)
lone_druid CN | [s] 69215 => 81258 | [h] 51a1278f8e => 1551e6cd32 | 2024-05-23 08:53:22 (UTC+3)
